timestamp,heart_rate,movement,light,stress
19:52:01,112,5,356,59.63
19:52:03,89,1,282,33.10
19:52:05,81,1,498,33.46
19:52:07,97,8,603,72.80
19:52:09,89,6,82,54.70
19:52:11,95,5,448,55.98
19:52:13,63,1,577,29.36
20:27:43,114,1,44,37.25
20:27:46,106,1,414,39.45
20:27:48,111,1,347,40.04
20:27:50,103,3,247,46.20
20:27:52,77,7,185,57.38
20:27:54,94,8,574,71.61
20:27:56,58,8,653,62.48
20:27:58,109,8,614,76.29
20:28:00,81,2,192,34.58
20:28:02,81,9,765,75.06
20:28:04,77,2,213,33.72
20:28:06,110,3,261,48.33
20:28:08,78,5,592,52.94
20:28:10,93,5,694,58.37
20:28:12,69,1,627,31.64
20:28:14,66,9,489,67.55
20:28:16,84,5,68,48.34
20:28:18,112,0,151,33.17
20:28:20,92,4,429,50.11
20:28:22,61,6,796,55.43
20:28:24,112,4,295,54.10
20:28:26,62,4,462,42.10
20:28:28,69,10,212,69.86
20:28:30,85,7,624,64.89
20:28:32,89,6,385,58.34
20:28:34,74,3,720,43.76
20:28:36,112,3,581,52.73
20:28:38,97,6,259,59.07
20:28:40,94,2,399,40.71
20:28:42,93,7,186,61.87
20:28:44,105,4,568,55.42
20:28:46,93,1,630,38.40
20:28:48,113,8,20,70.28
20:28:50,80,2,180,34.16
20:28:52,110,3,145,46.94
20:28:54,79,5,497,52.08
20:28:56,73,5,32,44.82
20:28:58,69,9,341,66.61
20:29:00,65,7,546,58.35
20:29:02,108,4,121,50.89
20:29:04,81,0,634,30.29
20:29:06,70,7,772,62.46
20:29:08,63,9,688,69.10
20:29:10,73,2,573,36.92
20:29:12,87,0,146,26.11
20:29:14,72,9,634,70.97
20:29:16,88,4,439,49.11
20:29:18,94,1,383,35.72
20:29:20,86,9,97,68.44
20:29:22,110,5,498,60.78
20:29:24,101,7,417,66.88
20:29:26,68,9,729,70.99
20:29:28,85,0,523,30.08
20:29:30,100,9,337,75.24
20:29:32,71,6,560,55.40
20:29:34,57,8,187,56.60
20:29:36,90,1,735,38.82
20:29:38,57,7,505,55.62
20:29:40,55,0,630,22.96
20:29:42,67,7,61,53.09
20:29:44,78,4,95,42.18
20:29:46,103,8,620,74.68
20:29:48,61,6,384,50.49
20:29:50,101,4,303,51.12
20:29:52,90,9,683,76.60
20:29:54,75,9,193,66.52
20:29:56,93,3,577,47.36
20:29:58,87,6,706,61.63
20:30:00,96,5,322,54.74
20:30:02,62,3,290,35.24
20:30:04,67,4,49,38.55
20:30:06,113,7,202,67.66
20:30:09,114,0,482,37.70
20:30:11,70,2,785,38.62
20:30:13,113,1,43,36.96
20:30:15,65,5,337,46.24
20:30:17,60,2,757,35.48
20:30:19,64,10,555,72.58
20:30:21,63,4,230,39.60
20:30:23,109,0,185,32.74
20:30:25,95,3,703,49.44
20:30:27,105,4,327,52.52
20:30:29,79,9,192,67.62
20:30:31,103,7,704,70.89
20:30:33,97,0,215,29.74
20:30:35,98,7,186,63.27
20:30:37,103,6,220,60.28
20:30:39,90,2,61,35.53
20:30:41,85,1,6,28.67
20:30:43,87,2,578,40.90
20:30:45,56,8,167,56.08
20:30:47,62,1,646,29.91
20:30:49,90,2,52,35.42
20:30:51,55,8,26,54.11
20:30:53,56,1,449,25.87
20:30:55,100,2,276,40.91
20:30:57,104,5,661,61.05
20:30:59,63,1,38,22.90
20:31:01,55,0,786,24.83
20:31:03,74,4,585,46.94
20:31:05,108,5,210,56.76
20:31:07,99,2,709,45.83
20:31:09,89,0,772,34.18
20:31:11,72,2,49,30.35
20:31:13,81,5,562,53.42
20:31:15,93,9,410,74.16
20:31:17,74,7,607,61.60
20:31:19,71,6,242,51.58
20:31:21,84,3,176,40.03
20:31:23,111,8,309,73.19
20:31:25,102,6,619,64.79
20:31:27,96,1,57,32.36
20:31:29,114,3,513,52.48
20:31:31,100,9,446,76.55
20:31:33,58,3,466,36.23
20:31:35,91,2,426,40.19
20:31:37,90,3,194,41.93
20:31:39,110,0,347,34.96
20:31:41,108,3,299,48.23
20:31:43,84,8,20,62.16
20:31:45,105,2,710,47.52
20:31:47,79,3,693,44.84
20:31:49,74,8,270,62.36
20:31:51,106,9,700,81.28
20:31:53,58,4,652,43.26
20:31:55,69,5,195,45.66
20:31:57,95,7,771,69.45
20:31:59,86,4,152,45.10
20:32:01,108,0,473,35.92
20:32:03,105,6,537,64.64
20:32:05,84,6,357,56.60
20:32:07,93,8,551,71.05
20:32:09,87,9,70,68.40
20:32:11,57,1,510,26.88
20:32:13,72,0,695,28.50
20:32:15,92,0,24,26.05
20:32:17,56,6,452,49.90
20:32:19,75,1,84,26.81
20:32:21,65,4,240,40.28
20:32:23,103,4,113,49.40
20:32:25,84,1,268,31.54
20:32:27,60,1,302,25.22
20:32:29,98,10,678,83.58
20:32:31,72,7,684,61.97
20:32:33,91,1,687,38.52
20:32:35,91,8,283,67.28
20:32:37,94,10,231,77.09
20:32:39,106,3,404,48.93
20:32:41,102,6,98,58.54
20:32:43,80,6,316,54.99
20:32:45,75,6,795,59.34
20:32:47,99,2,690,45.60
20:32:49,77,8,797,69.52
20:32:52,103,5,555,59.50
20:32:54,84,10,396,76.27
20:32:56,83,4,654,50.29
20:32:58,109,1,779,44.67
20:33:00,69,10,18,67.54
20:33:02,60,9,636,67.63
20:33:04,61,4,566,43.07
20:33:06,75,5,616,52.39
20:33:08,78,0,734,30.65
20:33:10,77,5,241,48.45
20:33:12,101,10,793,85.80
20:33:14,87,4,7,43.64
20:33:16,79,1,685,35.14
20:33:18,96,8,298,68.86
20:33:20,55,9,557,65.28
20:33:22,94,6,707,63.60
20:33:24,92,10,531,80.13
20:33:26,88,10,165,74.62
20:33:28,56,5,293,43.20
20:33:30,103,3,173,45.32
20:33:32,108,4,608,56.74
20:33:34,59,9,502,65.74
20:33:36,73,1,16,25.43
20:33:38,82,2,31,32.93
20:33:40,71,1,236,27.51
20:33:42,82,7,591,63.65
20:33:44,81,2,435,37.50
20:33:46,69,8,703,66.16
20:33:48,108,2,495,45.78
20:33:50,79,0,539,28.59
20:33:52,89,3,313,43.08
20:33:54,104,8,173,69.60
20:33:56,107,7,317,67.36
20:33:58,67,6,6,47.63
20:34:00,103,10,496,82.79
20:34:02,99,4,152,48.74
20:34:04,70,3,799,43.59
20:34:06,112,9,669,82.59
20:34:08,104,8,280,70.88
20:34:10,89,9,270,71.36
20:34:12,60,0,55,17.46
20:34:14,75,2,308,34.30
20:34:16,92,0,341,29.85
20:34:18,58,0,162,18.18
20:34:20,110,4,379,54.55
20:34:22,85,8,381,66.77
20:34:24,99,5,580,58.68
20:34:26,106,1,46,35.03
20:34:28,91,7,800,68.68
20:34:30,92,4,726,53.67
20:34:32,94,10,721,82.97
20:34:34,95,4,468,51.42
20:34:36,77,6,142,52.06
20:34:38,62,3,570,38.60
20:34:40,76,3,175,37.78
20:34:42,70,8,512,64.14
20:34:44,91,10,630,81.04
20:34:46,60,0,48,17.38
20:34:48,86,9,52,67.90
20:34:50,59,4,765,44.90
20:34:52,113,3,385,50.66
20:34:54,102,4,534,54.17
20:34:56,92,2,722,44.02
20:34:58,105,5,311,57.13
20:35:00,89,2,469,40.15
20:35:02,100,8,572,73.26
20:35:04,58,6,208,47.54
20:35:06,98,2,698,45.42
20:35:08,102,7,187,64.40
20:35:10,86,6,444,58.21
20:35:12,113,9,621,82.29
20:35:14,81,0,343,26.80
20:35:16,106,10,501,83.69
20:35:18,55,4,297,38.16
20:35:20,113,0,87,32.68
20:35:22,69,7,462,58.46
20:35:24,109,2,717,48.72
20:35:26,68,9,606,69.51
20:35:28,111,0,372,35.54
20:35:30,69,3,211,36.25
20:35:32,61,2,49,27.27
20:35:34,68,4,60,38.96
20:35:36,105,1,474,39.89
20:35:38,111,3,493,51.40
20:35:40,73,9,505,69.70
20:35:42,81,3,361,41.41
20:35:44,59,6,341,49.41
20:35:46,85,7,456,62.87
20:35:49,100,10,697,84.36
20:35:51,73,7,631,61.61
20:35:53,79,7,208,58.22
20:35:55,58,0,207,18.72
20:35:57,83,2,321,36.69
20:35:59,104,7,556,69.39
20:36:01,74,1,707,34.00
20:36:03,58,8,24,54.93
20:36:05,90,4,793,53.92
20:36:07,87,4,747,52.52
20:36:09,77,7,514,61.33
20:36:11,112,1,583,43.16
20:36:13,98,7,121,62.49
20:36:15,89,1,489,35.59
20:36:17,85,1,175,30.70
20:36:19,71,4,333,43.08
20:36:21,89,2,782,43.90
20:36:23,57,3,714,38.93
20:36:25,73,7,570,60.88
20:36:27,106,9,261,76.01
20:36:29,69,0,404,24.17
20:36:31,106,10,523,83.96
20:36:33,78,9,352,69.26
20:36:35,110,10,434,84.01
20:36:37,82,7,468,62.18
20:36:39,87,2,287,37.40
20:36:41,56,1,763,29.64
20:36:43,74,7,269,57.55
20:36:45,74,7,386,58.95
20:36:47,75,2,660,38.52
20:36:49,68,2,793,38.16
20:36:51,91,9,773,77.96
20:36:53,77,8,648,67.74
20:36:55,69,10,293,70.84
20:36:57,93,7,671,67.69
20:36:59,89,10,508,79.02
20:37:01,64,6,32,47.10
20:37:03,94,10,410,79.24
20:37:05,66,1,798,32.86
20:37:07,62,7,595,58.10
20:37:09,61,2,755,35.74
20:37:11,78,2,40,31.92
20:37:13,88,1,364,33.81
20:37:15,100,3,408,47.30
20:37:17,66,4,786,47.11
20:37:19,96,1,64,32.45
20:37:21,115,2,237,44.64
20:37:23,88,3,610,46.36
20:37:25,96,10,120,76.32
20:37:27,108,4,193,51.76
20:37:29,64,3,169,34.35
20:37:31,97,3,454,47.01
20:37:33,111,2,362,45.02
20:37:35,92,10,610,81.08
20:37:37,96,2,49,37.07
20:37:39,98,7,227,63.76
20:37:41,98,8,712,74.38
20:37:43,75,1,558,32.50
20:37:45,107,4,77,50.08
20:37:47,103,4,506,54.11
20:37:49,110,9,656,81.87
20:37:51,82,2,750,41.56
20:37:53,63,2,96,28.39
20:37:55,107,9,232,75.94
20:37:57,111,0,272,34.34
20:37:59,60,3,587,38.24
20:38:01,93,9,756,78.31
20:38:03,92,1,128,32.10
20:38:05,69,0,779,28.67
20:38:07,90,0,763,34.36
20:38:09,83,4,591,49.53
20:38:11,97,7,84,61.77
20:38:13,84,6,365,56.70
20:38:15,87,1,554,35.81
20:38:17,104,10,471,82.77
20:38:20,73,1,238,28.10
20:38:22,106,3,211,46.61
20:38:24,81,1,630,35.04
20:38:26,81,0,30,23.04
20:38:28,56,6,51,45.09
20:38:30,83,9,157,68.32
20:38:32,65,9,612,68.74
20:38:34,109,1,450,40.72
20:38:36,104,0,422,34.18
20:38:38,78,9,231,67.81
20:38:40,69,0,11,19.45
20:38:42,107,8,179,70.51
20:38:44,55,0,414,20.37
20:38:46,83,8,277,64.96
20:38:48,73,9,4,63.69
20:38:50,110,0,116,32.19
20:38:52,98,3,263,45.00
20:38:54,77,6,596,57.51
20:38:56,73,8,511,64.97
20:38:58,89,8,669,71.35
20:39:00,69,7,324,56.81
20:39:02,71,8,538,64.74
20:39:04,102,7,184,64.37
20:39:06,102,2,138,39.82
20:39:08,62,3,164,33.73
20:39:10,77,8,379,64.51
20:39:12,106,10,392,82.38
20:39:14,57,5,782,49.34
20:39:16,106,9,346,77.03
20:39:18,63,8,34,56.45
20:39:20,96,8,383,69.88
20:39:22,102,6,217,59.96
20:39:24,71,5,562,50.62
20:39:26,67,1,24,23.85
20:39:28,65,1,764,32.17
20:39:30,81,9,160,67.80
20:39:32,81,8,97,62.24
20:39:34,85,0,752,32.82
20:39:36,92,6,328,58.50
20:39:38,89,6,430,58.88
20:39:40,111,9,184,76.49
20:39:42,88,8,30,63.40
20:39:44,97,1,301,35.57
20:39:46,67,8,99,58.35
20:39:48,109,10,112,79.86
20:39:50,94,0,364,30.69
20:39:52,84,2,712,41.66
20:39:54,65,7,226,54.51
20:39:56,94,0,717,34.92
20:39:58,95,10,792,84.10
20:40:00,73,6,443,54.56
20:40:02,57,1,11,20.89
20:40:04,82,2,613,39.92
20:40:06,100,1,681,40.97
20:40:08,73,1,591,32.33
20:40:10,93,0,192,28.34
20:40:12,73,8,641,66.53
20:40:14,69,2,278,32.26
20:40:16,57,4,13,35.32
20:40:18,73,10,650,76.24
20:40:20,86,0,786,33.51
20:40:22,111,4,264,53.45
20:40:24,80,10,646,78.15
20:40:26,55,7,483,54.80
20:40:28,55,9,45,59.14
20:40:30,76,7,320,58.72
20:40:32,101,8,214,69.25
20:40:34,87,2,438,39.22
20:40:36,69,1,25,24.42
20:40:38,74,9,417,68.92
20:40:40,87,0,333,28.36
20:40:42,78,7,266,58.63
20:40:44,89,8,649,71.11
20:40:46,109,5,33,54.92
20:40:48,90,8,130,65.16
20:40:50,103,1,613,41.00
20:40:52,115,5,10,56.32
20:40:54,110,10,667,86.80
20:40:56,103,0,397,33.60
20:40:58,55,0,571,22.25
20:41:00,57,7,183,51.76
20:41:02,91,5,569,56.31
20:41:04,95,2,627,43.72
20:41:06,99,7,487,67.16
20:41:08,60,6,206,48.07
20:41:10,95,8,134,66.61
20:41:12,64,5,172,43.98
20:41:14,85,9,7,67.08
20:41:16,96,3,25,41.58
20:41:18,63,2,291,30.73
20:41:21,78,5,371,50.29
20:41:23,80,2,182,34.18
20:41:25,62,3,423,36.84
20:41:27,71,5,57,44.56
20:41:29,69,10,54,67.97
20:41:31,58,7,793,59.36
20:41:33,87,2,774,43.25
20:41:35,93,9,86,70.27
20:41:37,59,5,399,45.31
20:41:39,55,10,563,70.16
20:41:41,99,5,177,53.84
20:41:43,107,4,11,49.29
20:41:45,108,10,556,84.91
20:41:47,94,1,601,38.33
20:41:49,85,7,508,63.50
20:41:51,56,6,653,52.32
20:41:53,72,4,735,48.18
20:41:55,91,2,368,39.50
20:41:57,81,7,290,59.76
20:41:59,64,2,538,33.98
20:42:01,95,4,40,46.28
20:42:03,97,1,547,38.52
20:42:05,62,1,451,27.57
20:42:07,106,9,440,78.16
20:42:09,113,8,422,75.10
20:42:11,66,10,670,74.52
20:42:13,68,10,363,71.40
20:42:15,55,7,171,51.05
20:42:17,93,3,393,45.16
20:42:19,115,0,389,36.87
20:42:21,88,7,416,63.23
20:42:23,59,1,160,23.24
20:42:25,57,2,168,27.58
20:42:27,109,6,541,65.81
20:42:29,106,1,757,43.56
20:42:31,90,4,432,49.58
20:42:33,72,1,705,33.42
20:42:35,74,1,472,31.18
20:42:37,84,5,12,47.66
20:42:39,82,10,111,72.29
20:42:41,78,9,190,67.32
20:42:43,56,3,75,30.98
20:42:45,64,7,512,57.66
20:42:47,91,2,409,39.99
20:42:49,94,6,425,60.22
20:42:51,67,2,329,32.31
20:42:53,97,7,544,67.29
20:42:55,98,10,51,76.05
20:42:57,64,8,790,65.80
20:42:59,102,5,555,59.22
20:43:01,111,3,494,51.41
20:43:03,82,0,287,26.40
20:43:05,69,6,730,56.88
20:43:07,72,6,782,58.34
20:43:09,93,7,8,59.74
20:43:11,73,10,233,71.24
20:43:13,74,6,470,55.16
20:43:15,111,10,361,83.41
20:43:17,85,9,9,67.11
20:43:19,111,8,94,70.61
20:43:21,77,0,332,25.54
20:43:23,73,2,404,34.89
20:43:25,55,6,372,48.66
20:43:27,76,3,553,42.32
20:43:29,65,8,296,60.15
20:43:31,83,5,741,56.13
20:43:33,111,5,446,60.43
20:43:35,78,9,775,74.34
20:43:37,92,8,738,73.02
20:43:39,63,1,90,23.52
20:43:41,66,0,58,19.18
20:43:43,57,7,716,58.15
20:43:45,75,2,779,39.95
20:43:47,100,5,122,53.46
20:43:49,58,9,557,66.12
20:43:51,115,7,304,69.45
20:43:53,109,7,171,66.17
20:43:55,86,8,647,70.24
20:43:57,62,10,161,67.29
20:43:59,105,6,709,66.71
20:44:01,105,3,678,51.94
20:44:03,67,0,172,20.82
20:44:05,71,10,748,76.86
20:44:07,103,0,665,36.82
20:44:09,106,6,138,60.14
20:44:11,61,8,424,60.57
20:44:13,101,0,636,35.91
20:44:15,104,4,622,55.78
20:44:17,84,9,798,76.30
20:44:19,115,4,162,53.34
20:44:21,88,4,320,47.68
20:44:23,107,6,386,63.39
20:44:25,71,6,268,51.90
20:44:27,68,5,667,51.04
20:44:29,55,7,564,55.77
20:44:31,100,10,478,81.74
20:44:34,88,7,603,65.48
20:44:36,76,6,799,59.67
20:44:38,98,10,394,80.17
20:44:40,114,10,321,83.77
20:44:42,68,3,470,39.08
20:44:44,112,4,61,51.29
20:44:46,108,5,616,61.63
20:44:48,76,5,740,54.16
20:44:50,112,1,319,39.99
20:44:52,113,8,674,78.13
20:44:54,67,6,110,48.88
20:44:56,114,8,658,78.22
20:44:58,107,1,571,41.61
20:45:00,108,5,482,60.02
20:45:02,102,10,377,81.08
20:45:04,96,7,174,62.57
20:45:06,82,1,213,30.32
20:45:08,74,2,327,34.24
20:45:10,96,7,21,60.73
20:45:12,78,2,163,33.40
20:45:14,110,4,252,53.02
20:45:16,56,8,397,58.84
20:45:18,85,3,12,38.34
20:45:20,112,8,441,75.05
20:45:22,85,6,275,55.90
20:45:24,79,1,443,32.24
20:45:26,60,6,620,53.04
20:45:28,92,6,20,54.80
20:45:30,79,0,198,24.50
20:45:32,63,2,580,34.20
20:45:34,108,3,493,50.56
20:45:36,59,4,336,39.75
20:45:38,85,1,501,34.61
20:45:40,86,5,737,56.92
20:45:42,67,6,468,53.18
20:45:44,115,0,794,41.73
20:45:46,104,10,188,79.38
20:45:48,108,10,776,87.55
20:45:50,77,7,264,58.33
20:45:52,89,4,306,47.79
20:45:54,70,2,481,34.97
20:45:56,55,3,607,37.08
20:45:58,61,4,656,44.15
20:46:00,100,10,252,79.02
20:46:02,79,6,42,51.42
20:46:04,57,7,233,52.36
20:46:06,72,5,72,45.02
20:46:08,74,3,84,36.13
20:46:10,103,9,224,74.73
20:46:12,76,6,446,55.43
20:46:14,86,2,501,39.69
20:46:16,97,4,169,48.39
20:46:18,57,10,61,64.69
20:46:20,87,10,153,74.20
20:46:22,79,5,460,51.64
20:46:24,98,0,414,32.41
20:46:26,67,5,164,44.73
20:46:28,78,3,671,44.29
20:46:30,96,5,799,60.47
20:46:32,92,10,27,74.08
20:46:34,95,7,46,60.75
20:46:36,111,9,272,77.54
20:46:38,67,8,643,64.88
20:46:40,108,6,767,68.24
20:46:42,67,9,155,63.82
20:46:44,72,7,321,57.61
20:46:46,56,3,221,32.73
20:46:48,98,6,273,59.52
20:46:50,93,5,666,58.03
20:46:52,92,3,405,45.02
20:46:54,71,9,786,72.51
20:46:56,68,2,720,37.28
20:46:58,98,2,86,38.07
20:47:00,62,0,736,26.19
20:47:02,77,0,196,23.91
20:47:04,86,7,571,64.53
20:47:06,64,10,316,69.71
20:47:08,74,3,612,42.46
20:47:10,70,5,123,45.08
20:47:12,73,7,749,63.03
20:47:14,109,5,40,55.00
20:47:16,76,6,727,58.80
20:47:18,74,9,515,70.10
20:47:20,112,1,462,41.70
20:47:22,68,5,112,44.38
20:47:25,82,1,18,27.98
20:47:27,61,6,203,48.32
20:47:29,102,8,131,68.53
20:47:31,102,6,778,66.70
20:47:33,64,9,598,68.30
20:47:35,78,9,220,67.68
20:47:37,113,4,232,53.62
20:47:39,74,1,51,26.13
20:47:41,61,8,639,63.15
20:47:43,78,6,373,55.12
20:47:45,91,4,493,50.60
20:47:47,68,9,368,66.66
20:47:49,90,10,727,81.92
20:47:51,110,7,503,70.44
20:47:53,74,2,140,32.00
20:47:55,62,0,406,22.23
20:47:57,93,8,166,66.43
20:47:59,64,4,562,43.86
20:48:01,101,10,432,81.46
20:48:03,59,7,699,58.51
20:48:05,112,5,106,56.63
20:48:07,101,3,700,51.08
20:48:09,96,4,125,47.58
20:48:11,109,1,181,37.49
20:48:13,67,0,772,28.02
20:48:15,101,2,745,46.82
20:48:17,56,2,713,33.84
20:48:19,109,3,42,45.42
20:48:21,113,5,149,57.43
20:48:23,74,6,665,57.50
20:48:25,109,1,264,38.49
20:48:27,69,2,120,30.36
20:48:29,111,0,740,39.96
20:48:31,75,0,737,29.84
20:48:33,59,4,304,39.37
20:48:35,114,1,477,42.44
20:48:37,84,0,596,30.67
20:48:39,94,10,628,81.86
20:48:41,92,6,692,62.86
20:48:43,71,7,476,59.19
20:48:45,67,5,421,47.81
20:48:47,87,5,497,54.32
20:48:49,89,7,14,58.69
20:48:51,105,5,483,59.20
20:48:53,81,5,180,48.84
20:48:55,73,8,620,66.28
20:48:57,80,9,505,71.66
20:48:59,106,6,435,63.70
20:49:01,98,10,398,80.22
20:49:03,60,0,63,17.56
20:49:05,106,7,23,63.56
20:49:07,61,9,626,67.79
20:49:09,66,10,151,68.29
20:49:11,82,9,67,66.96
20:49:13,95,4,281,49.17
20:49:15,70,10,631,75.17
20:49:17,64,9,716,69.71
20:49:19,58,6,285,48.46
20:49:21,104,5,560,59.84
20:49:23,79,10,69,70.95
20:49:25,55,5,444,44.73
20:49:27,71,6,13,48.84
20:49:29,113,9,389,79.51
20:49:31,85,9,341,71.09
20:49:33,89,2,93,35.64
20:49:35,69,3,708,42.22
20:49:37,69,7,492,58.82
20:49:39,85,5,608,55.10
20:49:41,76,1,212,28.62
20:49:43,106,9,333,76.88
20:49:45,99,8,742,75.02
20:49:47,115,8,352,74.82
20:49:49,88,5,228,51.38
20:49:51,64,3,691,40.61
20:49:53,68,6,622,55.30
20:49:55,86,10,590,79.16
20:49:57,58,5,796,49.79
20:49:59,61,2,250,29.68
20:50:02,95,6,412,60.34
20:50:04,85,2,338,37.46
20:50:06,81,5,238,49.54
20:50:08,114,6,358,65.02
20:50:10,84,3,476,43.63
20:50:12,99,8,678,74.26
20:50:14,58,10,144,65.97
20:50:16,82,6,678,59.90
20:50:18,75,1,705,34.26
20:50:20,76,2,287,34.32
20:50:22,103,1,375,38.14
20:50:24,101,6,522,63.34
20:50:26,74,2,142,32.02
20:50:28,111,6,374,64.37
20:50:30,64,4,614,44.49
20:50:32,69,0,416,24.31
20:50:34,89,0,360,29.24
20:50:36,86,5,2,48.10
20:50:38,98,5,783,60.84
20:50:40,94,6,359,59.43
20:50:42,77,5,498,51.54
20:50:44,85,2,131,34.97
20:50:46,58,6,344,49.17
20:50:48,112,2,74,41.85
20:50:50,84,1,599,35.51
20:50:52,60,2,353,30.64
20:50:54,104,4,749,57.31
20:50:56,62,8,110,57.08
20:50:58,55,4,181,36.77
20:51:00,99,3,195,44.46
20:51:02,79,10,604,77.37
20:51:04,112,10,479,85.11
20:51:06,90,1,415,34.98
20:51:08,68,0,329,22.99
20:51:10,66,2,156,29.95
20:51:12,98,9,530,77.00
20:51:14,111,5,546,61.63
20:51:16,95,7,290,63.68
20:51:18,71,3,269,37.51
20:51:20,95,6,315,59.18
20:51:22,55,1,237,23.04
20:51:24,112,9,779,83.91
20:51:26,104,0,711,37.65
20:51:28,64,8,286,59.75
20:51:30,84,8,63,62.68
20:51:32,95,0,366,30.99
20:51:34,76,8,163,61.64
20:51:36,67,3,580,40.12
20:51:38,57,2,535,31.98
20:51:40,85,10,698,80.18
20:51:42,60,1,457,27.08
20:51:44,108,10,748,87.22
20:51:46,66,2,729,36.83
20:51:48,65,7,678,59.94
20:51:50,109,5,535,60.94
20:51:52,55,1,112,21.54
20:51:54,98,1,298,35.82
20:51:56,75,5,342,49.10
20:51:58,104,1,594,41.05
20:52:00,69,10,529,73.67
20:52:02,76,1,758,35.18
20:52:04,95,2,366,40.59
20:52:06,113,4,401,55.65
20:52:08,103,8,744,76.17
20:52:10,100,0,389,32.67
20:52:12,104,1,45,34.46
20:52:14,73,4,626,47.15
20:52:16,115,2,337,45.84
20:52:18,89,7,498,64.50
20:52:20,108,2,679,47.99
20:52:22,81,10,74,71.57
20:52:24,72,9,295,66.90
20:52:26,106,1,465,40.06
20:52:28,67,9,692,70.26
20:52:30,67,8,652,64.98
20:52:32,78,6,312,54.38
20:52:34,79,4,74,42.21
20:52:36,81,8,243,64.00
20:52:38,79,3,518,42.74
20:52:41,107,4,121,50.61
20:52:43,76,0,202,23.70
20:52:45,81,5,297,50.24
20:52:47,85,4,577,49.92
20:52:49,82,10,415,75.94
20:52:51,103,4,704,56.49
20:52:53,103,7,748,71.42
20:52:55,112,8,32,70.14
20:52:57,96,3,309,44.99
20:52:59,108,10,142,79.94
20:53:01,81,5,661,54.61
20:53:03,86,5,121,49.53
20:53:05,104,3,377,48.04
20:53:07,94,6,735,63.94
20:53:09,69,5,734,52.13
20:53:11,60,8,666,63.19
20:53:13,89,1,443,35.04
20:53:15,100,5,243,54.92
20:53:17,75,6,116,51.19
20:53:19,70,3,634,41.61
20:53:21,63,1,418,27.46
20:53:23,95,1,7,31.48
20:53:25,107,3,575,51.26
20:53:27,84,6,712,60.86
20:53:29,80,0,722,31.06
20:53:31,82,9,474,71.85
20:53:33,80,8,116,62.19
20:53:35,70,6,365,52.78
20:53:37,77,6,144,52.09
20:53:39,71,6,373,53.16
20:53:41,104,4,205,50.78
20:53:43,65,6,314,50.77
20:53:45,65,10,724,74.89
20:53:47,86,5,11,48.21
20:53:49,76,10,106,70.55
20:53:51,80,1,481,32.97
20:53:53,76,5,654,53.13
20:53:55,115,8,641,78.29
20:53:57,62,10,560,72.08
20:53:59,67,9,368,66.38
20:54:01,58,7,104,51.09
20:54:03,106,10,189,79.95
20:54:05,96,8,523,71.56
20:54:07,79,1,234,29.73
20:54:09,60,1,193,23.92
20:54:11,84,0,478,29.26
20:54:13,78,9,285,68.46
20:54:15,63,7,409,56.15
20:54:17,61,0,560,23.80
20:54:19,56,6,372,48.94
20:54:21,110,0,291,34.29
20:54:23,57,0,317,19.76
20:54:25,84,4,221,45.37
20:54:27,71,1,780,34.04
20:54:29,115,0,329,36.15
20:54:31,90,1,53,30.64
20:54:33,115,6,349,65.19
20:54:35,76,8,293,63.20
20:54:37,112,8,385,74.38
20:54:39,86,3,602,45.70
20:54:41,72,6,321,52.81
20:54:43,91,10,441,78.77
20:54:45,83,9,749,75.43
20:54:47,84,3,175,40.02
20:54:49,67,6,274,50.85
20:54:51,90,5,413,54.16
20:54:53,94,4,656,53.39
20:54:55,104,3,492,49.42
20:54:57,56,2,515,31.46
20:55:00,108,4,779,58.79
20:55:02,94,3,244,43.65
20:55:04,106,8,208,70.58
20:55:06,61,7,443,56.00
20:55:08,95,5,644,58.33
20:55:10,111,0,627,38.60
20:55:12,109,0,718,39.14
20:55:14,109,7,476,69.83
20:55:16,58,1,137,22.68
20:55:18,83,10,465,76.82
20:55:20,106,8,513,74.24
20:55:22,70,8,313,61.76
20:55:24,96,8,68,66.10
20:55:26,107,7,261,66.69
20:55:28,93,2,346,39.79
20:55:30,115,7,2,65.82
20:55:32,113,9,374,79.33
20:55:34,70,7,384,57.81
20:55:36,74,1,276,28.83
20:55:38,55,9,627,66.12
20:55:40,113,5,47,56.20
20:55:42,71,4,338,43.14
20:55:44,84,4,307,46.40
20:55:46,93,8,651,72.25
20:55:48,68,6,120,49.28
20:55:50,64,6,482,52.50
20:55:52,83,1,60,28.76
20:55:54,76,2,590,37.96
20:55:56,60,5,224,43.49
20:55:58,89,0,308,28.62
20:56:00,78,7,754,64.49
20:56:02,67,1,132,25.14
20:56:04,87,7,659,65.87
20:56:06,83,9,568,73.26
20:56:08,73,10,185,70.66
20:56:10,101,6,543,63.60
20:56:12,60,0,327,20.72
20:56:14,78,4,319,44.87
20:56:16,61,0,65,17.86
20:56:18,58,7,514,56.01
20:56:20,114,3,640,54.00
20:56:22,91,5,504,55.53
20:56:24,67,5,155,44.62
20:56:26,60,5,11,40.93
20:56:28,111,8,727,78.20
20:56:30,103,3,440,48.52
20:56:32,106,3,104,45.33
20:56:34,105,7,370,67.44
20:56:36,114,6,538,67.18
20:56:38,60,4,346,40.15
20:56:40,99,0,387,32.36
20:56:42,108,4,639,57.11
20:56:44,70,4,679,46.95
